,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
220,harrisburg,40.2737,-76.8844,30.2,69,90,11.5,US,1612330516
221,tias,28.9611,-13.645,60.8,82,90,4.61,ES,1612330516
222,mandalgovi,45.7625,106.2708,17.56,80,0,14.43,MN,1612330517
223,vostok,46.4856,135.8833,-16.37,86,100,11.36,RU,1612330269
224,karratha,-20.7377,116.8463,85.15,75,43,21.79,AU,1612330042
225,chicama,-7.8447,-79.1469,70.29,74,67,4.74,PE,1612330268
226,guerrero negro,27.9769,-114.0611,64.0,61,99,8.05,MX,1612330212
227,porto walter,-8.2686,-72.7439,72.46,92,87,1.59,BR,1612330518
228,moshupa,-24.7782,25.4155,66.2,82,90,9.22,BW,1612330518
229,bambous virieux,-20.3428,57.7575,86.0,70,75,11.5,MU,1612330329
230,kolosovka,56.4678,73.611,30.99,99,100,13.69,RU,1612330518
231,zhanakorgan,43.9098,67.2495,40.1,67,0,2.82,KZ,1612330519
232,plouzane,48.3833,-4.6167,51.8,93,90,19.57,FR,1612330519
233,gunnedah,-30.9833,150.25,86.0,32,97,6.91,AU,1612330316
234,moerai,-22.4333,-151.3333,81.9,63,17,4.88,PF,1612330520
235,havoysund,70.9963,24.6622,28.4,86,40,17.98,NO,1612330520
236,peleduy,59.6289,112.7406,-18.26,83,100,10.04,RU,1612330520
237,valkeala,60.9401,26.7979,19.4,93,90,9.22,FI,1612330520
238,saint-pierre,46.7654,-56.1695,33.1,95,100,44.4,PM,1612330438
239,tumsar,21.3833,79.7333,83.08,15,0,5.26,IN,1612330521
240,hanmer springs,-42.5167,172.8167,70.9,50,2,5.32,NZ,1612330521
241,ilulissat,69.2167,-51.1,-5.8,65,0,20.71,GL,1612330055
242,broome,-17.9667,122.2333,89.6,66,40,12.66,AU,1612330522
243,loding,67.3,14.75,19.99,73,0,16.11,NO,1612330522
244,kahului,20.8947,-156.47,73.4,68,20,5.75,US,1612330296
245,gilbues,-9.8317,-45.3439,70.84,88,21,1.36,BR,1612330522
246,san cristobal,-0.9045,-89.6174,77.76,86,68,8.25,EC,1612330281
247,saldanha,-33.0117,17.9442,60.8,88,0,6.91,ZA,1612330260
248,deputatskiy,69.3,139.9,-26.21,88,100,2.21,RU,1612330523
249,batagay,67.6333,134.6333,-43.58,75,54,3.18,RU,1612330392
250,istisu,40.9457,48.0738,30.2,93,40,3.09,AZ,1612330524
251,kyren,51.6828,102.1408,18.73,86,73,2.24,RU,1612330524
252,cabo san lucas,22.8909,-109.9124,66.0,64,100,6.82,MX,1612330322
253,mahon,39.8885,4.2658,53.6,94,75,11.5,ES,1612330525
254,zaria,11.1113,7.7227,63.57,24,0,9.64,NG,1612330525
255,umm kaddadah,13.6017,26.6876,75.36,19,2,11.52,SD,1612330325
256,tagusao,9.1924,117.8141,82.87,76,82,14.07,PH,1612330525
257,nogent-le-rotrou,48.3333,1.0,53.6,94,100,17.27,FR,1612330526
258,unity,52.4501,-109.1682,3.38,93,93,12.91,CA,1612330526
259,port hedland,-20.3167,118.5667,89.6,62,40,18.41,AU,1612330428
260,neftcala,39.3742,49.2472,51.46,70,42,4.29,AZ,1612330526
261,loukhi,66.0764,33.0381,2.66,94,0,3.62,RU,1612330527
262,tasiilaq,65.6145,-37.6368,21.2,93,90,5.75,GL,1612330226
263,tosya,41.0155,34.0401,43.93,61,84,2.93,TR,1612330527
264,manokwari,-0.8667,134.0833,81.32,78,100,11.48,ID,1612330527
265,harer,9.3094,42.1258,67.28,22,35,4.23,ET,1612330528
266,qiongshan,20.0058,110.3542,75.2,69,75,13.42,CN,1612330528
267,komsomolskiy,43.9783,46.6985,43.56,84,30,3.11,RU,1612330384
268,fairbanks,64.8378,-147.7164,-18.4,76,1,3.44,US,1612330411
269,waitati,-45.75,170.5667,57.0,86,85,14.0,NZ,1612330529
270,aktash,50.3,87.7333,17.4,92,48,3.96,RU,1612330529
271,marienburg,5.8469,-55.0216,77.0,94,77,6.87,SR,1612330530
272,arman,59.7,150.1667,-15.5,80,36,13.42,RU,1612330530
273,lompoc,34.6391,-120.4579,53.6,94,90,3.44,US,1612330259
274,san luis,-33.295,-66.3356,55.76,64,1,2.28,AR,1612330331
275,manono,-7.3,27.4167,73.94,87,72,0.94,CD,1612330531
276,colares,38.7992,-9.4469,57.99,99,79,10.42,PT,1612330531
277,wobulenzi,0.7283,32.5122,76.55,55,87,3.18,UG,1612330338
278,anadyr,64.75,177.4833,12.2,73,40,15.66,RU,1612330239
279,petukhovo,55.0692,67.9019,28.26,98,100,9.73,RU,1612330532
280,barcelos,-0.9747,-62.9242,73.47,96,90,1.41,BR,1612330532
281,kailua,21.4022,-157.7394,75.2,73,1,4.61,US,1612330532
282,san patricio,19.2167,-104.7,70.68,82,70,3.76,MX,1612330326
283,pochutla,15.7432,-96.4661,75.0,85,0,1.99,MX,1612330251
284,gorontalo,0.5412,123.0595,83.34,78,97,3.06,ID,1612330533
285,kenai,60.5544,-151.2583,12.0,85,90,10.36,US,1612330533
286,garowe,8.4054,48.4845,70.52,36,61,16.87,SO,1612330533
287,qeshm,26.9581,56.2719,69.8,40,0,6.91,IR,1612330533
288,karema,-6.8205,30.4389,72.95,84,96,8.72,TZ,1612330534
289,isangel,-19.55,169.2667,86.0,70,75,13.8,VU,1612330038
290,balkhash,46.844,74.9804,8.6,85,0,11.18,KZ,1612330534
291,buala,-8.145,159.5921,78.58,89,100,12.75,SB,1612330430
292,black river,18.0264,-77.8487,73.99,60,20,10.36,JM,1612330535
293,samarai,-10.6167,150.6667,83.07,78,75,14.79,PG,1612330535
294,ilesha,7.1371,5.2583,71.76,99,14,2.19,NG,1612330535
295,taoudenni,22.6783,-3.9836,67.66,26,89,11.25,ML,1612330371
296,cidreira,-30.1811,-50.2056,76.8,91,94,14.07,BR,1612330229
297,ibirataia,-14.0669,-39.6406,70.25,96,67,0.56,BR,1612330536
298,la ronge,55.1001,-105.2842,17.6,86,100,6.91,CA,1612330536
299,chuy,-33.6971,-53.4616,71.24,95,87,5.5,UY,1612330220
300,talagang,32.9297,72.4158,60.94,39,96,4.38,PK,1612330376
301,marsa matruh,31.3525,27.2453,62.6,82,40,11.5,EG,1612330537
302,key largo,25.0865,-80.4473,59.0,78,0,19.26,US,1612330537
303,soyo,-6.1349,12.3689,79.84,83,100,6.58,AO,1612330537
304,ayan,56.45,138.1667,-24.12,68,68,14.7,RU,1612330538
305,sampit,-2.5333,112.95,89.53,63,100,1.12,ID,1612330539
306,kamaishi,39.2667,141.8833,26.6,63,75,12.66,JP,1612330539
307,tual,-5.6667,132.75,82.56,78,99,18.07,ID,1612330235
308,sabang,5.8933,95.3214,82.0,79,21,16.84,ID,1612330540
309,vestmannaeyjar,63.4427,-20.2734,38.3,84,91,35.5,IS,1612330269
310,maniitsoq,65.4167,-52.9,-1.34,75,0,7.63,GL,1612330541
311,paptalaya,15.5,-84.3167,66.88,94,25,4.79,HN,1612330541
312,xining,36.6167,101.7667,33.31,51,0,4.09,CN,1612330541
313,preobrazheniye,42.9019,133.9064,12.22,79,1,14.36,RU,1612330542
314,buckie,57.6757,-2.9624,39.2,70,75,20.71,GB,1612330542
315,ryotsu,38.0833,138.4333,32.0,86,75,18.41,JP,1612330542
316,melhus,63.2855,10.2781,15.01,92,0,5.75,NO,1612330543
317,ialibu,-6.2821,143.9935,63.99,93,97,3.36,PG,1612330304
318,burhaniye,39.5004,26.9727,48.2,87,75,5.75,TR,1612330543
319,jatiroto,-7.8833,111.1167,78.37,78,85,5.39,ID,1612330543
320,songea,-10.6833,35.65,66.2,94,20,2.21,TZ,1612330544
321,korla,41.7597,86.1469,37.02,59,1,1.12,CN,1612330544
322,nanortalik,60.1432,-45.2371,14.09,84,0,17.76,GL,1612330215
323,matagami,49.7502,-77.6328,12.2,100,90,9.22,CA,1612330544
324,maraba,-5.3686,-49.1178,77.0,100,0,1.74,BR,1612330545
325,uppsala,60.0,17.75,19.4,86,90,11.5,SE,1612330545
326,naryan-mar,67.6713,53.087,9.14,95,100,10.09,RU,1612330321
327,ofunato,39.0717,141.7167,26.6,63,75,12.66,JP,1612330545
328,khash,28.2211,61.2158,54.21,33,0,2.55,IR,1612330266
329,mancora,-4.1078,-81.0475,78.73,65,77,7.63,PE,1612330546
330,mirador,-6.3708,-44.3631,71.56,90,0,1.28,BR,1612330546
331,salvacion,7.9833,126.1333,83.01,71,100,6.13,PH,1612330547
332,alexandria,31.2156,29.9553,55.4,94,19,4.61,EG,1612330289
333,prince rupert,54.3161,-130.3201,41.0,86,90,4.61,CA,1612330257
334,hovd,48.0056,91.6419,16.74,73,3,3.33,MN,1612330548
335,karasuk,53.7377,78.0403,26.56,98,100,16.93,RU,1612330549
336,troitsko-pechorsk,62.7084,56.1964,16.29,95,99,9.28,RU,1612330550
337,flin flon,54.7682,-101.865,14.49,97,100,4.94,CA,1612330235
338,narsaq,60.9167,-46.05,15.8,48,0,9.22,GL,1612330311
339,roald,62.5833,6.1333,23.0,80,0,11.5,NO,1612330550
340,vanderhoof,54.0166,-124.0198,-4.11,90,97,0.4,CA,1612330551
341,tambopata,-12.7333,-69.1833,73.13,98,97,0.67,PE,1612330551
342,belmonte,-15.8631,-38.8828,75.2,88,75,3.44,BR,1612330034
343,ewo,-0.8725,14.8206,75.54,83,66,3.56,CG,1612330551
344,manaus,-3.1019,-60.025,75.2,94,20,2.3,BR,1612330551
345,slavutych,51.5196,30.7343,27.66,99,99,9.06,UA,1612330552
346,nantucket,41.2835,-70.0995,35.6,93,90,17.27,US,1612330265
347,jining,35.405,116.5814,55.38,37,0,13.78,CN,1612330552
348,harnai,30.1005,67.9374,61.2,27,0,2.44,PK,1612330259
349,novikovo,51.1537,37.8879,28.85,98,97,7.18,RU,1612330553
350,guilin,25.2819,110.2864,62.6,67,75,4.47,CN,1612330553
351,ciudad del maiz,22.4,-99.6,49.55,95,59,1.54,MX,1612330553
352,katsuura,35.1333,140.3,50.0,37,20,9.22,JP,1612330275
353,whitehorse,60.7161,-135.0538,-14.8,70,1,6.91,CA,1612330281
354,alekseyevsk,57.8406,108.3492,-9.6,87,100,7.54,RU,1612330554
355,bowen,-20.0167,148.2333,78.8,89,90,5.75,AU,1612330554
356,necochea,-38.5473,-58.7368,59.22,90,78,5.21,AR,1612330554
357,mwingi,-0.9344,38.0601,73.26,71,42,3.4,KE,1612330554
358,east massapequa,40.6734,-73.4365,30.99,74,90,13.8,US,1612330555
359,sorland,67.667,12.6934,12.2,79,0,5.75,NO,1612330306
360,sabancuy,18.9667,-91.1833,64.08,75,18,4.94,MX,1612330555
361,tucuma,-0.1833,-50.05,76.32,91,50,5.91,BR,1612330388
362,killorglin,52.1,-9.7833,44.33,76,78,10.54,IE,1612330555
363,bogandinskiy,56.8937,65.8938,17.6,86,75,6.71,RU,1612330556
364,goundam,16.4145,-3.6708,61.97,26,1,7.14,ML,1612330556
365,port moresby,-9.4431,147.1797,87.8,66,40,17.27,PG,1612330557
366,catamarca,-28.4696,-65.7852,61.0,99,100,1.99,AR,1612330557
367,mount isa,-20.7333,139.5,102.2,22,40,11.5,AU,1612330323
368,soverato,38.685,16.5499,46.99,100,20,3.44,IT,1612330557
369,porto novo,17.0197,-25.0647,68.0,77,40,24.16,CV,1612330558
370,baculin,7.4525,126.5842,84.22,66,95,11.92,PH,1612330558
371,coahuayana,18.7333,-103.6833,70.18,73,13,2.13,MX,1612330281
372,smithers,54.7804,-127.1743,23.0,74,90,3.44,CA,1612330227
373,antibes,43.5624,7.1278,50.0,81,40,6.91,FR,1612330559
374,chunskiy,56.0815,99.6342,17.73,95,100,10.49,RU,1612330559
375,bihoro,43.8228,144.1044,12.99,67,75,10.36,JP,1612330559
376,pampa,35.5362,-100.9599,42.8,61,1,10.36,US,1612330560
377,bukama,-9.2,25.85,73.26,88,95,1.83,CD,1612330561
378,vartej,21.7333,72.0667,81.59,21,0,10.2,IN,1612330561
379,niscemi,37.1486,14.3913,46.0,93,0,6.91,IT,1612330561
380,bogotol,56.2078,89.5342,20.37,95,100,12.48,RU,1612330561
381,cockburn town,24.0333,-74.5167,67.93,58,0,18.54,BS,1612330405
382,zalesovo,53.9939,84.7431,22.86,94,100,16.64,RU,1612330562
383,clarence town,23.1,-74.9833,69.06,56,4,15.75,BS,1612330562
384,bam,29.106,58.357,59.59,29,0,2.64,IR,1612330424
385,dhidhdhoo,6.8833,73.1,81.48,68,100,3.91,MV,1612330563
386,bobon,12.5246,124.5636,81.48,80,85,13.18,PH,1612330563
387,tura,64.2833,100.25,-21.57,84,100,1.97,RU,1612330285
388,olinda,-8.0089,-34.8553,78.8,69,40,8.05,BR,1612330243
389,itoman,26.1247,127.6694,71.6,48,40,11.5,JP,1612330564
390,asekeyevo,53.5742,52.7972,16.14,95,48,7.2,RU,1612330564
391,blackfoot,43.1905,-112.345,46.4,46,75,13.8,US,1612330565
392,lucapa,-8.4192,20.7447,67.51,97,100,1.68,AO,1612330275
393,nhulunbuy,-12.2333,136.7667,84.2,74,75,8.05,AU,1612330323
394,tam ky,15.5667,108.4833,78.8,61,20,10.36,VN,1612330565
395,riyadh,24.6877,46.7219,55.4,50,0,4.61,SA,1612330283
396,katherine,-14.4667,132.2667,96.8,41,40,6.91,AU,1612330566
397,rawson,-43.3002,-65.1023,72.16,35,0,13.76,AR,1612330566
398,bubaque,11.2833,-15.8333,77.25,67,32,7.16,GW,1612330041
399,radomsko,51.0671,19.4448,37.0,94,100,13.73,PL,1612330567
400,pingliang,35.5392,106.6861,42.01,73,80,1.99,CN,1612330567
401,bumba,2.1833,22.4667,77.31,64,28,2.44,CD,1612330567
402,nelson bay,-32.7167,152.15,75.0,56,20,11.5,AU,1612330432
403,champasak,14.75,106.0,84.2,42,0,2.3,LA,1612330568
404,kinablangan,7.6947,126.5503,82.9,71,100,9.44,PH,1612330568
405,geraldton,-28.7667,114.6,84.2,61,40,24.16,AU,1612330073
406,fare,-16.7,-151.0167,81.63,75,0,13.67,PF,1612330568
407,coquimbo,-29.9533,-71.3436,57.2,82,0,4.61,CL,1612330569
408,hualmay,-11.0964,-77.6139,69.21,78,84,6.15,PE,1612330057
409,omsukchan,62.5333,155.8,-23.64,84,100,6.98,RU,1612330569
410,ust-koksa,50.2696,85.6108,25.12,91,88,2.21,RU,1612330570
411,nemuro,43.3236,145.575,15.8,53,75,8.05,JP,1612330570
412,zabol,31.0287,61.5012,53.6,43,0,28.77,IR,1612330570
413,hirara,24.8,125.2833,69.8,52,20,12.66,JP,1612330570
414,rio grande,-32.035,-52.0986,71.01,98,86,5.59,BR,1612330299
415,miri,4.4148,114.0089,80.6,94,40,11.5,MY,1612330571
416,warrington,30.3841,-87.275,45.0,75,1,4.61,US,1612330571
417,harper,4.375,-7.7169,77.5,89,22,5.5,LR,1612330309
418,ponnani,10.767,75.9252,84.2,54,20,2.3,IN,1612330526
419,weinan,34.5036,109.5089,57.2,11,0,13.42,CN,1612330572
420,las palmas,28.4204,-14.0131,62.6,82,90,5.75,ES,1612330493
421,alugan,12.2188,125.4808,82.62,72,97,14.88,PH,1612330572
422,hay river,60.8156,-115.7999,-13.0,77,100,8.05,CA,1612330027
423,redding,40.5865,-122.3917,43.0,87,1,3.44,US,1612330557
424,sal,32.5694,35.9119,48.2,66,75,8.21,JO,1612330573
425,aklavik,68.2191,-135.0107,-36.4,74,100,5.61,CA,1612330264
426,praia da vitoria,38.7333,-27.0667,54.0,82,75,29.33,PT,1612330407
427,manta,-0.95,-80.7333,77.0,88,90,3.44,EC,1612330574
428,price,39.5994,-110.8107,28.4,80,1,6.91,US,1612330574
429,coatepec harinas,18.8949,-99.7215,41.0,24,1,4.09,MX,1612330574
430,ponta delgada,37.7333,-25.6667,53.6,76,40,18.41,PT,1612330288
431,saint-louis,-21.2667,55.4167,87.8,58,20,3.44,RE,1612330575
432,along,28.1667,94.7667,77.49,27,0,1.79,IN,1612330575
433,paita,-5.0892,-81.1144,73.22,75,8,10.69,PE,1612330272
434,pierre,44.3683,-100.351,30.0,93,90,6.91,US,1612330575
435,pangody,65.85,74.4859,3.04,95,79,2.42,RU,1612330576
436,merke,42.8728,73.1786,39.96,71,40,3.09,KZ,1612330576
437,half moon bay,37.4636,-122.4286,50.0,81,1,3.44,US,1612330576
438,preili,56.2944,26.7246,26.6,98,100,7.7,LV,1612330576
439,talnakh,69.4865,88.3972,-15.02,86,96,0.94,RU,1612330032
440,panjab,34.388,67.0233,20.1,87,14,3.83,AF,1612330577
441,poya,-21.35,165.15,73.78,88,100,21.56,NC,1612330577
